stage,absolute_error
Cin,0.002800
C1,0.003200
C2,0.006800
C3,0.003900
C4,0.000400
C5,0.002200
C6,0.000800
C7,0.005800
C8,0.009300
C9,0.007500
C10,0.009400
C11,0.010100
C12,0.004600
C13,0.000600
C14,0.003800
C15,0.003100
C16,0.000500
