bit,absolute_error
0,0.004900
1,0.003000
2,0.004100
3,0.001700
4,0.000200
5,0.008900
6,0.007700
7,0.000200
8,0.009200
9,0.006100
10,0.002100
11,0.000100
12,0.003700
13,0.004300
14,0.002300
15,0.009300
